00|009185|00
01|009207|00
02|009225|00
03|009240|00
04|009256|00
05|009268|00
06|009280|00
07|009292|00
08|009304|00
09|009316|00
10|009327|00
11|009339|00
12|009350|00
13|009361|00
14|009370|00
15|009378|00
16|009387|00
17|009395|00
18|009404|00
19|009412|00
20|009420|00
21|009428|00
22|009436|00
23|009443|00
24|009451|00
25|009458|00
26|009466|00
27|009474|00
28|009482|00
29|009490|00
30|009497|00
31|009506|00
32|009514|00
33|009522|00
34|009530|00
35|009537|00
36|009546|00
37|009554|00
38|009562|00
39|009570|00
40|009578|00
41|009586|00
42|009593|00
43|009601|00
44|009608|00
45|009616|00
46|009623|00
47|009631|00
48|009639|00
49|009646|00
50|009653|00
51|009661|00
52|009669|00
53|009676|00
54|009684|00
55|009691|00
56|009699|00
57|009706|00
58|009713|00
59|009721|00
60|009728|00
61|009736|00
62|009743|00
63|009751|00
64|009759|00
65|009766|00
66|009773|00
67|009781|00
68|009789|00
69|009797|00
70|009804|00
71|009811|00
72|009819|00
73|009827|00
74|009834|00
75|009841|00
76|009849|00
77|009856|00
78|009864|00
79|009871|00
80|009879|00
81|009886|00
82|009894|00
83|009902|00
84|009909|00
85|009917|00
86|009924|00
87|009931|00
88|009940|00
89|009947|00
90|009955|00
91|009962|00
92|009970|00
93|009977|00
94|009985|00
95|009992|00
96|010000|00
97|010007|00
98|010015|00
99|010023|00
09|013432|00
08|013441|00
07|013451|00
06|013459|00
05|013469|00
04|013478|00
03|013488|00
02|013497|00
01|013506|00
00|013515|00
19|013524|00
18|013532|00
17|013540|00
16|013547|00
15|013554|00
14|013561|00
13|013569|00
12|013576|00
11|013583|00
10|013591|00
29|013598|00
28|013605|00
27|013612|00
26|013620|00
25|013627|00
24|013634|00
23|013642|00
22|013649|00
21|013657|00
20|013669|00
39|013680|00
38|013692|00
37|013703|00
36|013715|00
35|013727|00
34|013740|00
33|013752|00
32|013762|00
31|013770|00
30|013779|00
49|013788|00
48|013796|00
47|013805|00
46|013818|00
45|013828|00
44|013837|00
43|013847|00
42|013856|00
41|013865|00
40|013875|00
59|013884|00
58|013898|00
57|013914|00
56|013930|00
55|013946|00
54|013961|00
53|013977|00
52|013993|00
51|014003|00
50|014011|00
69|014019|00
68|014027|00
67|014035|00
66|014043|00
65|014052|00
64|014060|00
63|014068|00
62|014076|00
61|014084|00
60|014092|00
79|014099|00
78|014108|00
77|014116|00
76|014125|00
75|014132|00
74|014140|00
73|014149|00
72|014157|00
71|014165|00
70|014172|00
89|014180|00
88|014188|00
87|014196|00
86|014204|00
85|014211|00
84|014219|00
83|014227|00
82|014234|00
81|014242|00
80|014250|00
99|014257|00
98|014266|00
97|014274|00
96|014282|00
95|014289|00
94|014297|00
93|014305|00
92|014313|00
91|014321|00
90|014329|00
99|014345|00
98|014352|00
97|014360|00
96|014368|00
95|014376|00
94|014384|00
93|014392|00
92|014400|00
91|014407|00
90|014415|00
89|014423|00
88|014431|00
87|014439|00
86|014447|00
85|014455|00
84|014464|00
83|014472|00
82|014480|00
81|014488|00
80|014496|00
79|014504|00
78|014511|00
77|014519|00
76|014527|00
75|014534|00
74|014541|00
73|014549|00
72|014556|00
71|014564|00
70|014578|00
69|014594|00
68|014611|00
67|014627|00
66|014643|00
65|014659|00
64|014676|00
63|014685|00
62|014693|00
61|014706|00
60|014715|00
59|014723|00
58|014731|00
57|014739|00
56|014747|00
55|014755|00
54|014763|00
53|014772|00
52|014780|00
51|014789|00
50|014797|00
49|014812|00
48|014823|00
47|014833|00
46|014842|00
45|014851|00
44|014859|00
43|014875|00
42|014892|00
41|014909|00
40|014928|00
39|014943|00
38|014959|00
37|014974|00
36|014989|00
35|015004|00
34|015019|00
33|015034|00
32|015051|00
31|015061|00
30|015068|00
29|015076|00
28|015084|00
27|015092|00
26|015100|00
25|015107|00
24|015114|00
23|015122|00
22|015130|00
21|015138|00
20|015146|00
19|015154|00
18|015163|00
17|015171|00
16|015178|00
15|015187|00
14|015195|00
13|015203|00
12|015211|00
11|015219|00
10|015227|00
09|015235|00
08|015244|00
07|015251|00
06|015259|00
05|015267|00
04|015275|00
03|015282|00
02|015290|00
01|015300|00
00|015309|00
90|015323|00
91|015331|00
92|015339|00
93|015347|00
94|015355|00
95|015363|00
96|015371|00
97|015378|00
98|015386|00
99|015394|00
80|015402|00
81|015410|00
82|015418|00
83|015427|00
84|015435|00
85|015443|00
86|015451|00
87|015459|00
88|015468|00
89|015476|00
70|015483|00
71|015491|00
72|015499|00
73|015507|00
74|015515|00
75|015523|00
76|015531|00
77|015539|00
78|015547|00
79|015555|00
60|015562|00
61|015570|00
62|015578|00
63|015586|00
64|015594|00
65|015602|00
66|015610|00
67|015617|00
68|015625|00
69|015633|00
50|015641|00
51|015649|00
52|015657|00
53|015665|00
54|015673|00
55|015681|00
56|015689|00
57|015696|00
58|015705|00
59|015713|00
40|015721|00
41|015728|00
42|015736|00
43|015745|00
44|015752|00
45|015760|00
46|015768|00
47|015776|00
48|015784|00
49|015792|00
30|015800|00
31|015808|00
32|015815|00
33|015823|00
34|015831|00
35|015839|00
36|015847|00
37|015855|00
38|015863|00
39|015871|00
20|015879|00
21|015887|00
22|015894|00
23|015902|00
24|015910|00
25|015918|00
26|015926|00
27|015934|00
28|015942|00
29|015950|00
10|015958|00
11|015966|00
12|015974|00
13|015982|00
14|015990|00
15|015998|00
16|016005|00
17|016013|00
18|016020|00
19|016028|00
00|016035|00
01|016043|00
02|016050|00
03|016058|00
04|016066|00
05|016074|00
06|016082|00
07|016090|00
08|016097|00
09|016106|00
00|016120|00
01|016128|00
02|016136|00
03|016144|00
04|016152|00
05|016159|00
06|016167|00
07|016175|00
08|016183|00
09|016191|00
10|016200|00
11|016208|00
12|016216|00
13|016225|00
14|016233|00
15|016242|00
16|016250|00
17|016258|00
18|016267|00
19|016275|00
20|016284|00
21|016292|00
22|016300|00
23|016307|00
24|016315|00
25|016323|00
26|016330|00
27|016338|00
28|016346|00
29|016353|00
30|016361|00
31|016369|00
32|016376|00
33|016384|00
34|016392|00
35|016400|00
36|016408|00
37|016415|00
38|016423|00
39|016432|00
40|016440|00
41|016448|00
42|016456|00
43|016464|00
44|016472|00
45|016480|00
46|016488|00
47|016495|00
48|016503|00
49|016511|00
50|016519|00
51|016527|00
52|016535|00
53|016543|00
54|016551|00
55|016559|00
56|016567|00
57|016574|00
58|016582|00
59|016590|00
60|016598|00
61|016606|00
62|016614|00
63|016622|00
64|016631|00
65|016639|00
66|016646|00
67|016654|00
68|016663|00
69|016672|00
70|016680|00
71|016688|00
72|016695|00
73|016703|00
74|016712|00
75|016720|00
76|016727|00
77|016735|00
78|016743|00
79|016751|00
80|016759|00
81|016767|00
82|016775|00
83|016783|00
84|016791|00
85|016799|00
86|016806|00
87|016814|00
88|016822|00
89|016830|00
90|016838|00
91|016846|00
92|016853|00
93|016861|00
94|016869|00
95|016877|00
96|016884|00
97|016892|00
98|016900|00
99|016908|00
09|027584|00
08|027591|00
07|027599|00
06|027607|00
05|027615|00
04|027623|00
03|027630|00
02|027638|00
01|027646|00
00|027653|00
19|027661|00
18|027668|00
17|027676|00
16|027683|00
15|027691|00
14|027698|00
13|027706|00
12|027713|00
11|027720|00
10|027727|00
29|027734|00
28|027741|00
27|027749|00
26|027756|00
25|027763|00
24|027771|00
23|027778|00
22|027785|00
21|027792|00
20|027800|00
39|027807|00
38|027814|00
