|0|1521765041340|00|
|1|1521765041343|00|
|2|1521765041345|00|
|3|1521765041348|00|
|4|1521765041349|00|
|5|1521765041351|00|
|6|1521765041353|00|
|7|1521765041355|00|
|8|1521765041357|00|
|9|1521765041358|00|
|10|1521765041359|00|
|11|1521765041360|00|
|12|1521765041361|00|
|13|1521765041362|00|
|14|1521765041363|00|
|15|1521765041365|00|
|16|1521765041366|00|
|17|1521765041367|00|
|18|1521765041368|00|
|19|1521765041370|00|
|20|1521765041371|00|
|21|1521765041373|00|
|22|1521765041375|00|
|23|1521765041376|00|
|24|1521765041378|00|
|25|1521765041380|00|
|26|1521765041381|00|
|27|1521765041382|00|
|28|1521765041383|00|
|29|1521765041384|00|
|30|1521765041385|00|
|31|1521765041386|00|
|32|1521765041387|00|
|33|1521765041388|00|
|34|1521765041389|00|
|35|1521765041390|00|
|36|1521765041391|00|
|37|1521765041393|00|
|38|1521765041394|00|
|39|1521765041395|00|
|40|1521765041396|00|
|41|1521765041397|00|
|42|1521765041398|00|
|43|1521765041399|00|
|44|1521765041400|00|
|45|1521765041401|00|
|46|1521765041402|00|
|47|1521765041403|00|
|48|1521765041404|00|
|49|1521765041405|00|
|50|1521765041406|00|
|51|1521765041407|00|
|52|1521765041408|00|
|53|1521765041409|00|
|54|1521765041410|00|
|55|1521765041411|00|
|56|1521765041412|00|
|57|1521765041413|00|
|58|1521765041414|00|
|59|1521765041415|00|
|60|1521765041416|00|
|61|1521765041417|00|
|62|1521765041418|00|
|63|1521765041419|00|
|64|1521765041420|00|
|65|1521765041422|00|
|66|1521765041423|00|
|67|1521765041424|00|
|68|1521765041424|00|
|69|1521765041425|00|
|70|1521765041426|00|
|71|1521765041427|00|
|72|1521765041428|00|
|73|1521765041429|00|
|74|1521765041430|00|
|75|1521765041431|00|
|76|1521765041432|00|
|77|1521765041433|00|
|78|1521765041434|00|
|79|1521765041435|00|
|80|1521765041436|00|
|81|1521765041437|00|
|82|1521765041438|00|
|83|1521765041439|00|
|84|1521765041440|00|
|85|1521765041441|00|
|86|1521765041443|00|
|87|1521765041444|00|
|88|1521765041446|00|
|89|1521765041448|00|
|90|1521765041449|00|
|91|1521765041450|00|
|92|1521765041452|00|
|93|1521765041453|00|
|94|1521765041454|00|
|95|1521765041455|00|
|96|1521765041457|00|
|97|1521765041458|00|
|98|1521765041459|00|
|99|1521765041461|00|
