|0|1521765834866|01|155|531|
|1|1521765834869|01|269|985|
|2|1521765834871|01|68|183|
|3|1521765834874|01|109|541|
|4|1521765834875|01|161|613|
|5|1521765834877|01|146|336|
|6|1521765834878|01|68|91|
|7|1521765834880|01|271|602|
|8|1521765834881|01|215|28|
|9|1521765834882|01|268|841|
|10|1521765834884|01|245|440|
|11|1521765834885|01|130|556|
|12|1521765834886|01|157|15|
|13|1521765834887|01|272|94|
|14|1521765834889|01|163|571|
|15|1521765834890|01|189|98|
|16|1521765834891|01|212|668|
|17|1521765834892|01|52|839|
|18|1521765834894|01|207|150|
|19|1521765834896|01|223|187|
|20|1521765834897|01|269|608|
|21|1521765834898|01|164|63|
|22|1521765834900|01|285|77|
|23|1521765834901|01|233|426|
|24|1521765834902|01|156|467|
|25|1521765834903|01|202|760|
|26|1521765834905|01|287|427|
|27|1521765834906|01|138|794|
|28|1521765834907|01|203|244|
|29|1521765834909|01|192|661|
|30|1521765834910|01|196|679|
|31|1521765834912|01|212|972|
|32|1521765834913|01|189|750|
|33|1521765834915|01|219|717|
|34|1521765834916|01|215|56|
|35|1521765834918|01|122|686|
|36|1521765834919|01|272|206|
|37|1521765834920|01|126|135|
|38|1521765834921|01|286|660|
|39|1521765834922|01|182|556|
|40|1521765834923|01|278|746|
|41|1521765834924|01|149|967|
|42|1521765834925|01|276|925|
|43|1521765834926|01|148|320|
|44|1521765834927|01|237|312|
|45|1521765834928|01|225|725|
|46|1521765834929|01|92|271|
|47|1521765834931|01|219|853|
|48|1521765834932|01|195|765|
|49|1521765834934|01|180|539|
|50|1521765834935|01|280|736|
|51|1521765834937|01|128|594|
|52|1521765834938|01|68|313|
|53|1521765834940|01|112|94|
|54|1521765834941|01|171|519|
|55|1521765834942|01|252|893|
|56|1521765834943|01|143|497|
|57|1521765834944|01|173|422|
|58|1521765834945|01|63|540|
|59|1521765834946|01|87|492|
|60|1521765834947|01|182|842|
|61|1521765834948|01|52|626|
|62|1521765834950|01|104|876|
|63|1521765834951|01|116|325|
|64|1521765834953|01|188|453|
|65|1521765834954|01|72|426|
|66|1521765834955|01|206|179|
|67|1521765834956|01|171|887|
|68|1521765834957|01|277|479|
|69|1521765834958|01|240|486|
|70|1521765834960|01|239|213|
|71|1521765834961|01|213|860|
|72|1521765834962|01|67|816|
|73|1521765834963|01|192|171|
|74|1521765834964|01|95|358|
|75|1521765834965|01|265|269|
|76|1521765834966|01|270|744|
|77|1521765834967|01|137|721|
|78|1521765834968|01|62|580|
|79|1521765834969|01|75|971|
|80|1521765834970|01|220|654|
|81|1521765834971|01|257|190|
|82|1521765834972|01|100|605|
|83|1521765834973|01|272|39|
|84|1521765834974|01|289|653|
|85|1521765834975|01|66|728|
|86|1521765834976|01|232|456|
|87|1521765834977|01|56|347|
|88|1521765834978|01|86|493|
|89|1521765834979|01|139|813|
|90|1521765834980|01|228|913|
|91|1521765834981|01|191|652|
|92|1521765834982|01|62|708|
|93|1521765834983|01|145|287|
|94|1521765834984|01|102|222|
|95|1521765834985|01|67|991|
|96|1521765834986|01|115|706|
|97|1521765834987|01|236|590|
|98|1521765834988|01|198|752|
|99|1521765834989|01|86|190|
